date,WTI Crude Oil Price YoY Chg
2020-12-04,-24.39
2020-12-07,-25.22
2020-12-08,-25.35
2020-12-09,-25.61
2020-12-10,-23.52
2020-12-11,-23.8
2020-12-14,-23.09
2020-12-15,-22.18
2020-12-16,-21.72
2020-12-17,-20.94
2020-12-18,-19.79
2020-12-21,-21.84
2020-12-22,-23.09
2020-12-23,-21.59
2020-12-24,-21.2
2020-12-28,-22.31
2020-12-29,-21.74
2020-12-30,-21.1
2020-12-31,-20.92
2021-01-04,-7.97
2021-01-05,-3.49
2021-01-06,-2.19
2021-01-07,-1.84
2021-01-08,1.09
2021-01-11,1.11
2021-01-12,2.91
2021-01-13,2.38
2021-01-14,3.66
2021-01-15,1.3
2021-01-19,2.5
2021-01-20,3.06
2021-01-21,2.75
2021-01-22,1.36
2021-01-25,2.33
2021-01-26,2.0
2021-01-27,2.38
2021-01-28,1.32
2021-01-29,1.12
2021-02-01,19.45
2021-02-02,22.17
2021-02-03,24.18
2021-02-04,25.34
2021-02-05,26.7
2021-02-08,29.27
2021-02-09,30.14
2021-02-10,30.92
2021-02-11,29.87
2021-02-12,32.72
2021-02-16,34.0
2021-02-17,36.27
2021-02-18,34.73
2021-02-19,31.88
2021-02-22,37.56
2021-02-23,37.54
2021-02-24,41.0
2021-02-25,41.49
2021-02-26,37.3
2021-03-01,195.17
2021-03-02,191.08
2021-03-03,199.02
2021-03-04,211.12
2021-03-05,222.18
2021-03-08,217.06
2021-03-09,212.14
2021-03-10,214.24
2021-03-11,221.89
2021-03-12,219.8
2021-03-15,218.67
2021-03-16,216.04
2021-03-17,214.72
2021-03-18,192.3
2021-03-19,199.51
2021-03-22,199.76
2021-03-23,181.57
2021-03-24,198.0
2021-03-25,185.08
2021-03-26,197.07
2021-03-29,199.8
2021-03-30,195.22
2021-03-31,188.59
2021-04-01,219.34
2021-04-05,205.41
2021-04-06,208.58
2021-04-07,210.82
2021-04-08,209.98
2021-04-09,208.32
2021-04-12,210.45
2021-04-13,213.05
2021-04-14,228.39
2021-04-15,229.8
2021-04-16,228.45
2021-04-19,229.33
2021-04-20,225.59
2021-04-21,218.98
2021-04-22,219.55
2021-04-23,223.35
2021-04-26,222.52
2021-04-27,227.77
2021-04-28,231.83
2021-04-29,238.01
2021-04-30,230.21
2021-05-03,81.22
2021-05-04,84.76
2021-05-05,84.51
2021-05-06,81.98
2021-05-07,82.63
2021-05-10,82.51
2021-05-11,83.61
2021-05-12,85.44
2021-05-13,79.42
2021-05-14,83.64
2021-05-17,86.22
2021-05-18,84.12
2021-05-19,77.9
2021-05-20,74.16
2021-05-21,78.83
2021-05-24,85.92
2021-05-25,86.31
2021-05-26,86.7
2021-05-27,88.0
2021-05-28,86.42
2021-06-01,72.65
2021-06-02,75.17
2021-06-03,75.22
2021-06-04,77.16
2021-06-07,76.24
2021-06-08,78.53
2021-06-09,78.0
2021-06-10,79.12
2021-06-11,80.8
2021-06-14,80.65
2021-06-15,83.5
2021-06-16,83.42
2021-06-17,80.95
2021-06-18,82.43
2021-06-21,87.52
2021-06-22,86.27
2021-06-23,86.17
2021-06-24,86.68
2021-06-25,88.97
2021-06-28,85.84
2021-06-29,86.25
2021-06-30,87.22
2021-07-01,87.86
2021-07-02,87.96
2021-07-06,83.59
2021-07-07,80.1
2021-07-08,82.0
2021-07-09,85.94
2021-07-12,85.06
2021-07-13,87.63
2021-07-14,82.19
2021-07-15,78.73
2021-07-16,78.95
2021-07-19,65.71
2021-07-20,67.88
2021-07-21,75.21
2021-07-22,79.93
2021-07-23,80.15
2021-07-26,79.93
2021-07-27,78.75
2021-07-28,80.47
2021-07-29,83.59
2021-07-30,84.36
2021-08-02,67.36
2021-08-03,65.78
2021-08-04,60.03
2021-08-05,62.17
2021-08-06,60.2
2021-08-09,56.21
2021-08-10,60.36
2021-08-11,62.64
2021-08-12,62.22
2021-08-13,60.43
2021-08-16,58.27
2021-08-17,56.07
2021-08-18,53.39
2021-08-19,49.47
2021-08-20,46.09
2021-08-23,54.07
2021-08-24,58.41
2021-08-25,60.85
2021-08-26,58.23
2021-08-27,61.56
2021-08-30,62.59
2021-08-31,60.6
2021-09-01,71.36
2021-09-02,74.96
2021-09-03,73.13
2021-09-07,71.01
2021-09-08,73.18
2021-09-09,70.44
2021-09-10,74.33
2021-09-13,76.13
2021-09-14,76.1
2021-09-15,81.25
2021-09-16,81.5
2021-09-17,80.0
2021-09-20,75.81
2021-09-21,76.05
2021-09-22,80.7
2021-09-23,83.35
2021-09-24,85.22
2021-09-27,88.61
2021-09-28,88.36
2021-09-29,87.42
2021-09-30,87.82
2021-10-01,113.27
2021-10-04,117.96
2021-10-05,122.14
2021-10-06,117.9
2021-10-07,120.15
2021-10-08,123.2
2021-10-11,126.26
2021-10-12,126.57
2021-10-13,126.35
2021-10-14,128.48
2021-10-15,131.17
2021-10-18,131.82
2021-10-19,133.42
2021-10-20,136.81
2021-10-21,131.87
2021-10-22,137.18
2021-10-25,137.49
2021-10-26,140.29
2021-10-27,131.93
2021-10-28,132.27
2021-10-29,134.29
2021-11-01,86.02
2021-11-02,85.64
2021-11-03,78.81
2021-11-04,74.51
2021-11-05,79.76
2021-11-08,81.33
2021-11-09,86.11
2021-11-10,79.71
2021-11-11,80.24
2021-11-12,78.92
2021-11-15,78.87
2021-11-16,78.67
2021-11-17,73.27
2021-11-18,74.6
2021-11-19,68.38
2021-11-22,69.78
2021-11-23,73.27
2021-11-24,73.27
2021-11-29,54.6
2021-11-30,46.33
2021-12-01,35.35
2021-12-02,37.75
2021-12-03,37.31
2021-12-06,43.99
2021-12-07,48.79
2021-12-08,49.8
2021-12-09,46.58
2021-12-10,48.31
2021-12-13,47.24
2021-12-14,45.96
2021-12-15,46.62
2021-12-16,49.62
2021-12-17,46.7
2021-12-20,42.07
2021-12-21,47.05
2021-12-22,50.61
2021-12-23,52.82
2021-12-27,56.13
2021-12-28,57.21
2021-12-29,58.39
2021-12-30,58.9
2021-12-31,55.8
2022-01-03,45.69
2022-01-04,47.62
2022-01-05,49.21
2022-01-06,52.36
2022-01-07,51.46
2022-01-10,49.75
2022-01-11,55.62
2022-01-12,58.19
2022-01-13,57.15
2022-01-14,60.7
2022-01-18,63.77
2022-01-19,66.49
2022-01-20,65.43
2022-01-21,63.27
2022-01-24,61.96
2022-01-25,66.05
2022-01-26,69.34
2022-01-27,67.96
2022-01-28,68.08
2022-01-31,70.94
2022-02-01,43.33
2022-02-02,43.23
2022-02-03,46.5
2022-02-04,49.91
2022-02-07,48.25
2022-02-08,45.12
2022-02-09,45.52
2022-02-10,45.95
2022-02-11,51.26
2022-02-14,55.19
2022-02-15,49.59
2022-02-16,52.45
2022-02-17,49.11
2022-02-18,48.27
2022-02-22,49.65
2022-02-23,49.7
2022-02-24,50.72
2022-02-25,48.95
2022-02-28,56.18
2022-03-01,75.13
2022-03-02,87.09
2022-03-03,81.94
2022-03-04,95.59
2022-03-07,101.49
2022-03-08,108.89
2022-03-09,83.83
2022-03-10,78.97
2022-03-11,84.68
2022-03-14,74.39
2022-03-15,62.9
2022-03-16,60.25
2022-03-17,73.97
2022-03-18,76.87
2022-03-21,89.46
2022-03-22,87.58
2022-03-23,94.1
2022-03-24,92.94
2022-03-25,96.32
2022-03-28,81.7
2022-03-29,76.13
2022-03-30,82.14
2022-03-31,69.84
2022-04-01,56.41
2022-04-04,62.66
2022-04-05,60.6
2022-04-06,51.8
2022-04-07,51.26
2022-04-08,54.88
2022-04-11,48.38
2022-04-12,58.3
2022-04-13,64.19
2022-04-14,68.25
2022-04-18,70.46
2022-04-19,61.48
2022-04-20,61.51
2022-04-21,63.61
2022-04-22,61.98
2022-04-25,56.85
2022-04-26,61.61
2022-04-27,60.57
2022-04-28,66.09
2022-04-29,64.71
2022-05-02,58.62
2022-05-03,54.62
2022-05-04,62.63
2022-05-05,63.13
2022-05-06,65.47
2022-05-09,55.45
2022-05-10,50.41
2022-05-11,59.1
2022-05-12,60.08
2022-05-13,66.67
2022-05-16,72.03
2022-05-17,69.37
2022-05-18,65.39
2022-05-19,69.22
2022-05-20,69.85
2022-05-23,66.37
2022-05-24,69.73
2022-05-25,70.23
2022-05-26,75.22
2022-05-27,73.37
2022-05-31,72.49
2022-06-01,56.77
2022-06-02,58.98
2022-06-03,61.82
2022-06-06,61.06
2022-06-07,62.61
2022-06-08,65.86
2022-06-09,65.29
2022-06-10,64.21
2022-06-13,64.47
2022-06-14,61.75
2022-06-15,56.86
2022-06-16,59.9
2022-06-17,49.02
2022-06-21,50.29
2022-06-22,44.48
2022-06-23,43.84
2022-06-24,48.35
2022-06-27,51.58
2022-06-28,54.6
2022-06-29,51.86
2022-06-30,46.57
2022-07-01,49.2
2022-07-05,37.36
2022-07-06,35.68
2022-07-07,41.51
2022-07-08,44.43
2022-07-11,43.5
2022-07-12,32.14
2022-07-13,33.15
2022-07-14,32.27
2022-07-15,34.71
2022-07-18,41.32
2022-07-19,43.54
2022-07-20,41.28
2022-07-21,33.15
2022-07-22,32.17
2022-07-25,35.03
2022-07-26,32.21
2022-07-27,35.3
2022-07-28,34.06
2022-07-29,37.04
2022-08-01,41.15
2022-08-02,41.96
2022-08-03,36.27
2022-08-04,33.41
2022-08-05,34.11
2022-08-08,36.67
2022-08-09,36.17
2022-08-10,38.36
2022-08-11,41.78
2022-08-12,38.62
2022-08-15,34.79
2022-08-16,30.4
2022-08-17,32.76
2022-08-18,36.2
2022-08-19,36.71
2022-08-22,36.52
2022-08-23,40.96
2022-08-24,39.59
2022-08-25,36.39
2022-08-26,36.83
2022-08-29,42.34
2022-08-30,34.56
2022-08-31,31.65
2022-09-01,15.78
2022-09-02,16.05
2022-09-06,16.13
2022-09-07,9.68
2022-09-08,11.73
2022-09-09,16.02
2022-09-12,17.23
2022-09-13,16.78
2022-09-14,18.16
2022-09-15,13.96
2022-09-16,13.76
2022-09-19,14.53
2022-09-20,12.59
2022-09-21,10.85
2022-09-22,11.7
2022-09-23,5.12
2022-09-26,2.59
2022-09-27,4.91
2022-09-28,9.82
2022-09-29,8.72
2022-09-30,6.24
2022-10-03,0.66
2022-10-04,4.04
2022-10-05,5.65
2022-10-06,6.47
2022-10-07,11.46
2022-10-10,9.7
2022-10-11,7.49
2022-10-12,5.19
2022-10-13,7.29
2022-10-14,3.11
2022-10-17,2.99
2022-10-18,-0.25
2022-10-19,2.99
2022-10-20,3.02
2022-10-21,2.36
2022-10-24,3.14
2022-10-25,4.11
2022-10-26,7.05
2022-10-27,6.66
2022-10-28,5.21
2022-10-31,3.64
2022-11-01,33.6
2022-11-02,36.17
2022-11-03,33.26
2022-11-04,39.98
2022-11-07,38.8
2022-11-08,34.26
2022-11-09,29.71
2022-11-10,30.81
2022-11-11,34.77
2022-11-14,29.8
2022-11-15,31.34
2022-11-16,29.45
2022-11-17,23.51
2022-11-18,21.06
2022-11-21,20.56
2022-11-22,22.21
2022-11-23,17.83
2022-11-25,15.59
2022-11-28,16.57
2022-11-29,17.87
2022-11-30,21.68
2022-12-01,7.61
2022-12-02,6.01
2022-12-05,1.99
2022-12-06,-1.49
2022-12-07,-4.51
2022-12-08,-5.35
2022-12-09,-5.68
2022-12-12,-3.15
2022-12-13,0.15
2022-12-14,2.4
2022-12-15,0.74
2022-12-16,-1.51
2022-12-19,-0.37
2022-12-20,0.78
2022-12-21,3.77
2022-12-22,3.12
2022-12-23,5.63
2022-12-27,5.47
2022-12-28,4.73
2022-12-29,4.12
2022-12-30,6.41
2023-01-03,-13.78
2023-01-04,-18.33
2023-01-05,-17.44
2023-01-06,-17.26
2023-01-09,-16.23
2023-01-10,-15.76
2023-01-11,-13.12
2023-01-12,-12.16
2023-01-13,-10.39
2023-01-17,-9.99
2023-01-18,-10.8
2023-01-19,-9.93
2023-01-20,-8.85
2023-01-23,-8.46
2023-01-24,-10.43
2023-01-25,-10.52
2023-01-26,-9.56
2023-01-27,-10.58
2023-01-30,-12.55
2023-01-31,-11.45
2023-02-01,-20.59
2023-02-02,-21.08
2023-02-03,-23.65
2023-02-06,-22.91
2023-02-07,-19.72
2023-02-08,-18.37
2023-02-09,-18.82
2023-02-10,-17.05
2023-02-13,-16.63
2023-02-14,-17.74
2023-02-15,-18.27
2023-02-16,-18.39
2023-02-17,-20.62
2023-02-21,-20.65
2023-02-22,-23.07
2023-02-23,-21.71
2023-02-24,-20.74
2023-02-27,-21.39
2023-02-28,-20.02
2023-03-01,-22.84
2023-03-02,-22.36
2023-03-03,-20.8
2023-03-06,-20.03
2023-03-07,-22.96
2023-03-08,-23.84
2023-03-09,-24.8
2023-03-10,-23.85
2023-03-13,-25.71
2023-03-14,-29.2
2023-03-15,-32.98
2023-03-16,-32.21
2023-03-17,-33.74
2023-03-20,-32.8
2023-03-21,-30.97
2023-03-22,-29.66
2023-03-23,-30.6
2023-03-24,-31.14
2023-03-27,-27.51
2023-03-28,-27.27
2023-03-29,-27.43
2023-03-30,-26.07
2023-03-31,-24.72
2023-04-03,-23.13
2023-04-04,-22.84
2023-04-05,-22.85
2023-04-06,-22.84
2023-04-10,-23.71
2023-04-11,-22.04
2023-04-12,-20.39
2023-04-13,-21.45
2023-04-14,-21.04
2023-04-17,-22.62
2023-04-18,-22.7
2023-04-19,-24.29
2023-04-20,-26.12
2023-04-21,-25.56
2023-04-24,-24.81
2023-04-25,-26.33
2023-04-26,-28.93
2023-04-27,-28.51
2023-04-28,-26.59
2023-05-01,-33.86
2023-05-02,-37.31
2023-05-03,-40.01
2023-05-04,-40.09
2023-05-05,-37.65
2023-05-08,-36.06
2023-05-09,-35.58
2023-05-10,-36.59
2023-05-11,-38.09
2023-05-12,-38.78
2023-05-15,-37.87
2023-05-16,-38.06
2023-05-17,-36.37
2023-05-18,-37.21
2023-05-19,-37.43
2023-05-22,-37.22
2023-05-23,-36.29
2023-05-24,-34.98
2023-05-25,-37.33
2023-05-26,-36.75
2023-05-30,-39.28
2023-05-31,-40.45
2023-06-01,-34.96
2023-06-02,-33.41
2023-06-05,-33.05
2023-06-06,-33.45
2023-06-07,-32.7
2023-06-08,-33.85
2023-06-09,-34.89
2023-06-12,-37.75
2023-06-13,-35.61
2023-06-14,-36.69
2023-06-15,-34.47
2023-06-16,-33.36
2023-06-20,-34.17
2023-06-21,-32.67
2023-06-22,-35.76
2023-06-23,-36.05
2023-06-26,-35.89
2023-06-27,-37.19
2023-06-28,-35.47
2023-06-29,-35.18
2023-06-30,-34.43
2023-07-03,-31.19
2023-07-05,-29.15
2023-07-06,-29.17
2023-07-07,-27.05
2023-07-10,-27.89
2023-07-11,-26.1
2023-07-12,-25.21
2023-07-13,-24.13
2023-07-14,-25.54
2023-07-17,-26.79
2023-07-18,-25.22
2023-07-19,-25.57
2023-07-20,-25.33
2023-07-21,-23.94
2023-07-24,-22.21
2023-07-25,-21.27
2023-07-26,-21.91
2023-07-27,-20.87
2023-07-28,-20.49
2023-07-31,-19.26
2023-08-01,-9.68
2023-08-02,-11.75
2023-08-03,-9.47
2023-08-04,-8.14
2023-08-07,-9.05
2023-08-08,-7.94
2023-08-09,-6.37
2023-08-10,-8.08
2023-08-11,-7.68
2023-08-14,-8.42
2023-08-15,-10.02
2023-08-16,-11.87
2023-08-17,-10.72
2023-08-18,-9.81
2023-08-21,-10.41
2023-08-22,-10.92
2023-08-23,-12.41
2023-08-24,-11.73
2023-08-25,-10.68
2023-08-28,-10.48
2023-08-29,-9.93
2023-08-30,-9.38
2023-08-31,-7.26
2023-09-01,7.02
2023-09-05,8.55
2023-09-06,9.56
2023-09-07,8.71
2023-09-08,9.51
2023-09-11,9.25
2023-09-12,11.21
2023-09-13,10.86
2023-09-14,12.79
2023-09-15,13.67
2023-09-18,14.47
2023-09-19,14.08
2023-09-20,11.63
2023-09-21,12.08
2023-09-22,12.63
2023-09-25,12.23
2023-09-26,14.42
2023-09-27,17.22
2023-09-28,14.69
2023-09-29,13.59
2023-10-02,2.62
2023-10-03,3.14
2023-10-04,-2.57
2023-10-05,-4.9
2023-10-06,-4.29
2023-10-10,-0.75
2023-10-11,-3.28
2023-10-12,-4.24
2023-10-13,1.31
2023-10-16,0.13
2023-10-17,0.14
2023-10-18,2.09
2023-10-19,3.25
2023-10-20,2.98
2023-10-23,-1.21
2023-10-24,-2.26
2023-10-25,-0.54
2023-10-26,-3.17
2023-10-27,-0.58
2023-10-30,-4.06
2023-10-31,-5.66
2023-11-01,0.71
2023-11-02,3.18
2023-11-03,0.88
2023-11-06,1.32
2023-11-07,-3.13
2023-11-08,-5.75
2023-11-09,-5.14
2023-11-13,-2.01
2023-11-14,-1.96
2023-11-15,-4.14
2023-11-16,-8.67
2023-11-17,-4.98
2023-11-20,-2.96
2023-11-21,-2.65
2023-11-22,-4.57
2023-11-24,-7.02
2023-11-27,-7.48
2023-11-28,-5.45
2023-11-29,-3.63
2023-11-30,-5.99
2023-12-01,-8.06
2023-12-04,-9.27
2023-12-05,-10.24
2023-12-06,-13.95
2023-12-07,-13.92
2023-12-08,-11.59
2023-12-11,-11.49
2023-12-12,-14.83
2023-12-13,-13.81
2023-12-14,-11.17
2023-12-15,-11.36
2023-12-18,-9.98
2023-12-19,-8.65
2023-12-20,-7.85
2023-12-21,-8.2
2023-12-22,-8.57
2023-12-26,-5.39
2023-12-27,-7.3
2023-12-28,-10.15
2023-12-29,-10.32
2024-01-02,-10.55
2024-01-03,-7.57
2024-01-04,-8.32
2024-01-05,-6.27
2024-01-08,-9.99
2024-01-09,-8.26
2024-01-10,-9.35
2024-01-11,-8.61
2024-01-12,-7.61
2024-01-16,-8.01
2024-01-17,-7.8
2024-01-18,-5.86
2024-01-19,-6.66
2024-01-22,-4.67
2024-01-23,-5.36
2024-01-24,-4.4
2024-01-25,-1.32
2024-01-26,-0.63
2024-01-29,-2.15
2024-01-30,-0.82
2024-01-31,-3.38
2024-02-01,-3.28
2024-02-02,-5.41
2024-02-05,-4.77
2024-02-06,-3.97
2024-02-07,-3.41
2024-02-08,-0.27
2024-02-09,0.49
2024-02-12,0.6
2024-02-13,1.82
2024-02-14,0.27
2024-02-15,2.07
2024-02-16,3.6
2024-02-20,2.39
2024-02-21,2.61
2024-02-22,3.59
2024-02-23,0.94
2024-02-26,2.15
2024-02-27,3.8
2024-02-28,3.33
2024-02-29,3.04
2024-03-01,6.9
2024-03-04,5.27
2024-03-05,4.53
2024-03-06,5.81
2024-03-07,5.46
2024-03-08,4.33
2024-03-11,4.22
2024-03-12,3.74
2024-03-13,6.59
2024-03-14,8.56
2024-03-15,8.27
2024-03-18,10.57
2024-03-19,11.51
2024-03-20,9.39
2024-03-21,8.34
2024-03-22,7.16
2024-03-25,8.89
2024-03-26,8.89
2024-03-27,8.55
2024-03-28,10.94
2024-04-01,10.11
2024-04-02,11.94
2024-04-03,12.29
2024-04-04,13.79
2024-04-05,14.21
2024-04-08,13.62
2024-04-09,12.06
2024-04-10,13.28
2024-04-11,11.73
2024-04-12,12.61
2024-04-15,12.28
2024-04-16,12.2
2024-04-17,8.86
2024-04-18,8.75
2024-04-19,9.13
2024-04-22,9.17
2024-04-23,9.62
2024-04-24,9.52
2024-04-25,10.6
2024-04-26,11.2
2024-04-29,9.74
2024-04-30,8.74
2024-05-01,18.48
2024-05-02,18.32
2024-05-03,16.94
2024-05-06,17.6
2024-05-07,17.41
2024-05-08,18.29
2024-05-09,18.72
2024-05-10,17.18
2024-05-13,18.5
2024-05-14,16.9
2024-05-15,17.79
2024-05-16,18.71
2024-05-17,19.89
2024-05-20,19.5
2024-05-21,18.43
2024-05-22,16.21
2024-05-23,13.74
2024-05-24,15.23
2024-05-28,18.78
2024-05-29,17.81
2024-05-30,15.93
2024-05-31,14.48
2024-06-03,6.51
2024-06-04,5.11
2024-06-05,6.26
2024-06-06,8.29
2024-06-07,8.31
2024-06-10,11.45
2024-06-11,11.63
2024-06-12,12.6
2024-06-13,12.67
2024-06-14,12.38
2024-06-17,15.1
2024-06-18,17.0
2024-06-20,17.95
2024-06-21,15.64
2024-06-24,16.94
2024-06-25,16.01
2024-06-26,16.32
2024-06-27,17.52
2024-06-28,17.22
2024-07-01,3.55
2024-07-02,2.8
2024-07-03,4.14
2024-07-05,3.23
2024-07-08,2.24
2024-07-09,1.2
2024-07-10,1.94
2024-07-11,2.59
2024-07-12,2.07
2024-07-15,1.74
2024-07-16,0.15
2024-07-17,2.89
2024-07-18,2.9
2024-07-19,-0.45
2024-07-22,-0.67
2024-07-23,-4.35
2024-07-24,-3.69
2024-07-25,-2.9
2024-07-26,-3.94
2024-07-29,-5.54
2024-07-30,-6.88
2024-07-31,-2.98
2024-08-01,-6.95
2024-08-02,-10.25
2024-08-05,-10.88
2024-08-06,-10.71
2024-08-07,-8.22
2024-08-08,-7.07
2024-08-09,-6.31
2024-08-12,-2.51
2024-08-13,-4.48
2024-08-14,-6.08
2024-08-15,-4.66
2024-08-16,-6.58
2024-08-19,-9.25
2024-08-20,-9.91
2024-08-21,-12.91
2024-08-22,-11.77
2024-08-23,-9.25
2024-08-26,-6.16
2024-08-27,-8.44
2024-08-28,-9.65
2024-08-29,-7.96
2024-08-30,-10.81
2024-09-03,-21.47
2024-09-04,-22.76
2024-09-05,-22.78
2024-09-06,-24.45
2024-09-09,-23.27
2024-09-10,-26.48
2024-09-11,-24.81
2024-09-12,-23.0
2024-09-13,-23.33
2024-09-16,-21.67
2024-09-17,-20.5
2024-09-18,-20.82
2024-09-19,-19.73
2024-09-20,-19.89
2024-09-23,-21.42
2024-09-24,-20.3
2024-09-25,-22.42
2024-09-26,-24.78
2024-09-27,-24.29
2024-09-30,-24.26
2024-10-01,-13.76
2024-10-02,-13.35
2024-10-03,-8.95
2024-10-04,-8.22
2024-10-07,-4.75
2024-10-08,-9.04
2024-10-09,-9.54
2024-10-10,-6.34
2024-10-11,-6.77
2024-10-15,-12.76
2024-10-16,-13.07
2024-10-17,-12.71
2024-10-18,-14.53
2024-10-21,-12.84
2024-10-22,-10.78
2024-10-23,-12.58
2024-10-24,-13.55
2024-10-25,-11.78
2024-10-28,-17.14
2024-10-29,-17.34
2024-10-30,-15.59
2024-10-31,-14.77
2024-11-01,-7.73
2024-11-04,-5.06
2024-11-05,-4.49
2024-11-06,-4.86
2024-11-07,-3.93
2024-11-08,-6.57
2024-11-12,-9.56
2024-11-13,-9.12
2024-11-14,-8.82
2024-11-15,-11.01
2024-11-18,-8.19
2024-11-19,-7.81
2024-11-20,-8.47
2024-11-21,-6.97
2024-11-22,-5.26
2024-11-25,-8.26
2024-11-26,-8.74
2024-11-27,-8.76
2024-11-29,-9.78
2024-12-02,-4.92
2024-12-03,-2.42
2024-12-04,-4.28
2024-12-05,-4.6
2024-12-06,-4.6
2024-12-09,-4.51
2024-12-10,-4.23
2024-12-11,-1.84
2024-12-12,-2.28
2024-12-13,-0.49
2024-12-16,-1.2
2024-12-17,-2.2
2024-12-18,-1.52
2024-12-19,-2.49
2024-12-20,-3.03
2024-12-23,-3.32
2024-12-24,-1.42
2024-12-26,-2.1
2024-12-27,-0.85
2024-12-30,-0.22
2024-12-31,0.77
2025-01-02,-3.26
2025-01-03,-2.15
2025-01-06,-2.58
2025-01-07,-1.69
2025-01-08,-3.0
2025-01-10,1.3
2025-01-13,4.31
2025-01-14,2.52
2025-01-15,5.83
2025-01-16,4.02
2025-01-17,2.99
2025-01-21,0.67
2025-01-22,-0.21
2025-01-23,-1.64
2025-01-24,-1.72
2025-01-27,-3.63
2025-01-28,-2.79
2025-01-29,-4.38
2025-01-30,-4.17
2025-01-31,-4.51
2025-02-03,-7.2
2025-02-04,-7.8
2025-02-05,-9.88
2025-02-06,-10.41
2025-02-07,-9.97
2025-02-10,-8.19
2025-02-11,-7.01
2025-02-12,-9.47
2025-02-13,-9.54
2025-02-14,-10.31
2025-02-18,-8.85
2025-02-19,-8.38
2025-02-20,-8.0
2025-02-21,-10.73
2025-02-24,-10.3
2025-02-25,-12.71
2025-02-26,-13.06
2025-02-27,-10.86
2025-02-28,-11.68
2025-03-03,-18.26
2025-03-04,-18.45
2025-03-05,-20.7
2025-03-06,-20.65
2025-03-07,-19.85
2025-03-10,-21.02
2025-03-11,-20.77
2025-03-12,-19.43
2025-03-13,-20.41
2025-03-14,-19.69
2025-03-17,-19.2
2025-03-18,-19.62
2025-03-19,-19.72
2025-03-20,-18.35
2025-03-21,-18.39
2025-03-24,-17.27
2025-03-25,-17.25
2025-03-26,-16.57
2025-03-27,-16.27
2025-03-28,-16.94
2025-03-31,-14.4
2025-04-01,-14.23
2025-04-02,-13.62
2025-04-03,-19.24
2025-04-04,-25.24
2025-04-07,-26.88
2025-04-08,-28.09
2025-04-09,-24.99
2025-04-10,-27.45
2025-04-11,-25.85
2025-04-14,-25.75
2025-04-15,-26.05
2025-04-16,-24.69
2025-04-17,-22.06
2025-04-21,-23.97
2025-04-22,-22.63
2025-04-23,-24.97
2025-04-24,-23.88
2025-04-25,-23.52
2025-04-28,-24.18
2025-04-29,-25.93
2025-04-30,-28.67
2025-05-01,-22.29
2025-05-02,-23.47
2025-05-05,-24.97
2025-05-06,-22.51
2025-05-07,-23.79
2025-05-08,-21.44
2025-05-09,-20.01
2025-05-12,-18.79
2025-05-13,-16.58
2025-05-14,-17.3
2025-05-15,-19.16
2025-05-16,-18.12
2025-05-19,-17.94
2025-05-20,-17.96
2025-05-21,-19.29
2025-05-22,-19.78
2025-05-23,-19.34
2025-05-27,-20.98
2025-05-28,-19.79
2025-05-29,-20.92
2025-05-30,-21.17
2025-06-02,-23.61
2025-06-03,-22.61
2025-06-04,-23.25
2025-06-05,-22.66
2025-06-06,-21.16
2025-06-09,-20.33
2025-06-10,-20.73
2025-06-11,-16.81
2025-06-12,-17.02
2025-06-13,-10.85
2025-06-16,-12.44
2025-06-17,-8.7
2025-06-18,-8.38
2025-06-20,-8.58
2025-06-23,-16.26
2025-06-24,-20.98
2025-06-25,-20.34
2025-06-26,-19.79
2025-06-27,-19.52
2025-06-30,-19.96
2025-07-01,-16.03
2025-07-02,-13.48
2025-07-03,-14.15
2025-07-07,-12.85
2025-07-08,-12.36
2025-07-09,-12.29
2025-07-10,-14.59
2025-07-11,-12.26
2025-07-14,-14.08
2025-07-15,-14.62
2025-07-16,-15.41
2025-07-17,-13.36
2025-07-18,-13.65
2025-07-21,-13.82
2025-07-22,-14.87
2025-07-23,-16.77
2025-07-24,-15.37
2025-07-25,-16.36
2025-07-28,-14.55
2025-07-29,-11.45
2025-07-30,-10.42
2025-07-31,-11.34
2025-08-01,-8.23
2025-08-04,-9.65
2025-08-05,-11.16
2025-08-06,-12.27
2025-08-07,-12.91
2025-08-08,-12.86
2025-08-11,-12.73
2025-08-12,-13.82
2025-08-13,-14.55
2025-08-14,-12.79
2025-08-15,-14.41
2025-08-18,-13.43
2025-08-19,-14.95
2025-08-20,-13.86
2025-08-21,-13.37
2025-08-22,-14.01
2025-08-25,-12.53
2025-08-26,-14.65
2025-08-27,-13.46
2025-08-28,-12.83
2025-08-29,-13.63
2025-09-02,-4.07
2025-09-03,-6.39
2025-09-04,-7.19
2025-09-05,-9.5
2025-09-08,-8.95
2025-09-09,-8.41
2025-09-10,-6.89
2025-09-11,-8.79
2025-09-12,-8.33
2025-09-15,-7.4
2025-09-16,-5.61
2025-09-17,-6.31
2025-09-18,-7.04
2025-09-19,-8.33
2025-09-22,-8.38
2025-09-23,-7.26
2025-09-24,-4.87
2025-09-25,-4.71
2025-09-26,-3.27
2025-09-29,-6.52
2025-09-30,-8.12
2025-10-01,-10.05
2025-10-02,-11.93
2025-10-03,-11.4
2025-10-06,-10.19
2025-10-07,-10.15
2025-10-08,-8.92
2025-10-09,-10.38
2025-10-10,-14.13
2025-10-14,-14.46
2025-10-15,-15.09
2025-10-16,-16.23
2025-10-17,-16.21
2025-10-20,-16.15
