date,Unemployment Rate YoY Chg,U-6 + Part-Time for Economic Reasons YoY Chg,Total Nonfarm Payrolls (000s) YoY Chg,CPS Employment Level (000s) YoY Chg,Average Hourly Earnings (Total Private) YoY Chg,Job Openings: Total Nonfarm YoY Chg,Hires Rate YoY Chg,Quits Rate YoY Chg,Initial Claims YoY Chg,Initial Claims - 4 Week Average YoY Chg,Unemployed 27+ Weeks (000s) YoY Chg,Median Duration of Unemployment (Weeks) YoY Chg
2015-03-07,,,,,,,,,-9.01,-8.68,,
2015-03-14,,,,,,,,,-9.66,-7.52,,
2015-03-21,,,,,,,,,-9.27,-7.14,,
2015-03-28,,,,,,,,,-18.48,-11.66,,
2015-04-01,-0.8,-1.4,2.1,1.95,2.26,22.6,0.2,0.1,,,-26.42,-26.75
2015-04-04,,,,,,,,,-9.32,-11.76,,
2015-04-11,,,,,,,,,-3.25,-10.22,,
2015-04-18,,,,,,,,,-9.79,-10.34,,
2015-04-25,,,,,,,,,-22.03,-11.39,,
2015-05-01,-0.7,-1.4,2.18,2.05,2.34,17.19,0.1,0.1,,,-25.51,-20.55
2015-05-02,,,,,,,,,-17.85,-13.49,,
2015-05-09,,,,,,,,,-10.56,-15.23,,
2015-05-16,,,,,,,,,-14.81,-16.5,,
2015-05-23,,,,,,,,,-7.87,-12.89,,
2015-05-30,,,,,,,,,-11.86,-11.33,,
2015-06-01,-0.8,-1.6,2.06,1.76,2.09,5.34,0.1,0.1,,,-30.62,-14.49
2015-06-06,,,,,,,,,-12.3,-11.76,,
2015-06-13,,,,,,,,,-14.33,-11.62,,
2015-06-20,,,,,,,,,-13.33,-12.96,,
2015-06-27,,,,,,,,,-10.71,-12.68,,
2015-07-01,-1.0,-1.8,2.1,1.66,2.17,24.97,0.0,0.0,,,-32.17,-16.79
2015-07-04,,,,,,,,,-3.31,-10.49,,
2015-07-11,,,,,,,,,-7.47,-8.76,,
2015-07-18,,,,,,,,,-9.86,-7.84,,
2015-07-25,,,,,,,,,-11.22,-7.95,,
2015-08-01,-1.0,-1.8,2.05,1.81,2.28,2.21,0.1,0.2,-8.47,-9.25,-26.57,-9.3
2015-08-08,,,,,,,,,-11.33,-10.24,,
2015-08-15,,,,,,,,,-7.92,-9.75,,
2015-08-22,,,,,,,,,-8.67,-9.11,,
2015-08-29,,,,,,,,,-7.92,-8.97,,
2015-09-01,-0.9,-1.7,1.94,1.4,2.24,11.68,0.0,0.0,,,-28.87,-15.67
2015-09-05,,,,,,,,,-11.07,-8.9,,
2015-09-12,,,,,,,,,-8.33,-9.02,,
2015-09-19,,,,,,,,,-8.81,-9.05,,
2015-09-26,,,,,,,,,-6.21,-8.64,,
2015-10-01,-0.7,-1.7,1.99,1.23,2.48,15.18,0.0,0.1,,,-26.35,-16.91
2015-10-03,,,,,,,,,-8.87,-8.06,,
2015-10-10,,,,,,,,,-5.69,-7.42,,
2015-10-17,,,,,,,,,-8.97,-7.45,,
2015-10-24,,,,,,,,,-9.28,-8.23,,
2015-10-31,,,,,,,,,-1.79,-6.48,,
2015-11-01,-0.7,-1.4,1.94,1.4,2.39,17.86,0.2,0.1,,,-26.66,-15.38
2015-11-07,,,,,,,,,-5.15,-6.34,,
2015-11-14,,,,,,,,,-7.17,-5.89,,
2015-11-21,,,,,,,,,-13.86,-7.11,,
2015-11-28,,,,,,,,,-8.93,-8.83,,
2015-12-01,-0.6,-1.3,1.93,1.7,2.52,13.94,0.2,0.3,,,-24.01,-14.73
2015-12-05,,,,,,,,,-3.78,-8.49,,
2015-12-12,,,,,,,,,-6.29,-8.28,,
2015-12-19,,,,,,,,,-5.8,-6.21,,
2015-12-26,,,,,,,,,-3.16,-4.75,,
2016-01-01,-0.9,-1.5,1.88,1.69,2.55,12.5,0.0,0.0,,,-24.98,-14.39
2016-01-02,,,,,,,,,-7.14,-5.61,,
2016-01-09,,,,,,,,,-6.58,-5.69,,
2016-01-16,,,,,,,,,-2.68,-4.91,,
2016-01-23,,,,,,,,,3.07,-3.54,,
2016-01-30,,,,,,,,,0.36,-1.66,,
2016-02-01,-0.6,-1.3,1.83,1.95,2.38,5.56,0.2,0.2,,,-19.11,-12.4
2016-02-06,,,,,,,,,-10.74,-2.72,,
2016-02-13,,,,,,,,,-8.07,-4.09,,
2016-02-20,,,,,,,,,-11.48,-7.61,,
2016-02-27,,,,,,,,,-15.14,-11.45,,
2016-03-01,-0.4,-1.1,1.94,2.09,2.41,17.64,0.1,0.0,,,-12.23,-5.83
2016-03-05,,,,,,,,,-12.97,-12.0,,
2016-03-12,,,,,,,,,-9.31,-12.28,,
2016-03-19,,,,,,,,,-7.04,-11.23,,
2016-03-26,,,,,,,,,0.74,-7.31,,
2016-04-01,-0.3,-1.0,1.88,1.73,2.57,3.66,0.0,0.2,,,-16.13,-3.48
2016-04-02,,,,,,,,,-3.19,-4.8,,
2016-04-09,,,,,,,,,-11.74,-5.47,,
2016-04-16,,,,,,,,,-12.88,-6.99,,
2016-04-23,,,,,,,,,-3.72,-8.04,,
2016-04-30,,,,,,,,,4.12,-6.38,,
2016-05-01,-0.8,-1.0,1.67,1.56,2.44,3.85,0.0,0.2,,,-23.09,-7.76
2016-05-07,,,,,,,,,6.64,-1.72,,
2016-05-14,,,,,,,,,1.09,2.03,,
2016-05-21,,,,,,,,,-4.98,1.64,,
2016-05-28,,,,,,,,,-4.36,-0.45,,
2016-06-01,-0.4,-0.9,1.72,1.62,2.6,9.41,0.1,0.2,,,-8.14,-8.47
2016-06-04,,,,,,,,,-4.68,-3.24,,
2016-06-11,,,,,,,,,1.49,-3.17,,
2016-06-18,,,,,,,,,-4.4,-3.01,,
2016-06-25,,,,,,,,,-4.73,-3.11,,
2016-07-01,-0.4,-0.7,1.78,1.83,2.72,-1.55,0.2,0.2,,,-8.65,1.83
2016-07-02,,,,,,,,,-12.67,-5.23,,
2016-07-09,,,,,,,,,-11.58,-8.44,,
2016-07-16,,,,,,,,,-1.89,-7.88,,
2016-07-23,,,,,,,,,-1.86,-7.2,,
2016-07-30,,,,,,,,,-1.48,-4.32,,
2016-08-01,-0.2,-0.6,1.78,1.74,2.43,3.84,0.1,0.1,,,-9.3,-8.55
2016-08-06,,,,,,,,,-3.28,-2.13,,
2016-08-13,,,,,,,,,-5.38,-3.02,,
2016-08-20,,,,,,,,,-3.65,-3.46,,
2016-08-27,,,,,,,,,-6.45,-4.7,,
2016-09-01,0.0,-0.3,1.89,1.97,2.63,6.92,0.0,0.1,,,-7.82,-9.73
2016-09-03,,,,,,,,,-5.86,-5.34,,
2016-09-10,,,,,,,,,-4.55,-5.14,,
2016-09-17,,,,,,,,,-7.06,-5.99,,
2016-09-24,,,,,,,,,-9.19,-6.68,,
2016-10-01,-0.1,-0.2,1.74,1.71,2.78,-3.15,-0.1,0.1,-8.24,-7.28,-8.64,-10.62
2016-10-08,,,,,,,,,-5.66,-7.55,,
2016-10-15,,,,,,,,,-0.38,-5.9,,
2016-10-22,,,,,,,,,-3.03,-4.34,,
2016-10-29,,,,,,,,,-3.64,-3.18,,
2016-11-01,-0.4,-0.6,1.66,1.67,2.57,4.61,-0.1,0.1,,,-10.08,-6.36
2016-11-05,,,,,,,,,-9.42,-4.17,,
2016-11-12,,,,,,,,,-14.71,-7.73,,
2016-11-19,,,,,,,,,-5.75,-8.39,,
2016-11-26,,,,,,,,,-3.77,-8.47,,
2016-12-01,-0.3,-0.7,1.63,1.35,2.69,2.04,-0.2,0.0,,,-12.55,-3.64
2016-12-03,,,,,,,,,-11.43,-9.0,,
2016-12-10,,,,,,,,,-5.97,-6.8,,
2016-12-17,,,,,,,,,0.0,-5.41,,
2016-12-24,,,,,,,,,-6.88,-6.18,,
2016-12-31,,,,,,,,,-10.62,-5.94,,
2017-01-01,-0.1,-0.5,1.69,1.0,2.48,-6.57,0.2,0.2,,,-10.33,-8.85
2017-01-07,,,,,,,,,-13.73,-7.96,,
2017-01-14,,,,,,,,,-17.24,-12.2,,
2017-01-21,,,,,,,,,-7.06,-12.28,,
2017-01-28,,,,,,,,,-14.54,-13.24,,
2017-02-01,-0.3,-0.6,1.7,1.02,2.72,2.65,-0.1,0.0,,,-16.14,-10.62
2017-02-04,,,,,,,,,-13.53,-13.19,,
2017-02-11,,,,,,,,,-11.07,-11.58,,
2017-02-18,,,,,,,,,-12.22,-12.87,,
2017-02-25,,,,,,,,,-17.84,-13.68,,
2017-03-01,-0.6,-1.0,1.61,1.22,2.59,-5.19,0.0,0.2,,,-24.83,-8.85
2017-03-04,,,,,,,,,-7.45,-12.22,,
2017-03-11,,,,,,,,,-13.31,-12.77,,
2017-03-18,,,,,,,,,-10.98,-12.46,,
2017-03-25,,,,,,,,,-12.92,-11.21,,
2017-04-01,-0.7,-1.3,1.61,1.44,2.55,4.96,-0.1,0.0,-20.88,-14.57,-20.4,-10.81
2017-04-08,,,,,,,,,-15.59,-15.13,,
2017-04-15,,,,,,,,,-10.12,-14.94,,
2017-04-22,,,,,,,,,-8.11,-13.78,,
2017-04-29,,,,,,,,,-16.55,-12.68,,
2017-05-01,-0.4,-1.4,1.72,1.28,2.46,0.85,0.1,0.0,,,-10.6,-1.87
2017-05-06,,,,,,,,,-19.38,-13.76,,
2017-05-13,,,,,,,,,-16.13,-15.2,,
2017-05-20,,,,,,,,,-11.61,-15.99,,
2017-05-27,,,,,,,,,-3.8,-12.93,,
2017-06-01,-0.6,-1.0,1.69,1.39,2.5,9.8,0.1,0.1,,,-16.72,-7.41
2017-06-03,,,,,,,,,-5.28,-9.31,,
2017-06-10,,,,,,,,,-10.26,-7.77,,
2017-06-17,,,,,,,,,-4.6,-6.03,,
2017-06-24,,,,,,,,,-5.73,-6.5,,
2017-07-01,-0.5,-1.1,1.56,1.33,2.57,4.63,-0.1,0.0,0.39,-5.14,-11.48,-8.11
2017-07-08,,,,,,,,,2.78,-1.84,,
2017-07-15,,,,,,,,,-5.77,-2.14,,
2017-07-22,,,,,,,,,-5.68,-2.13,,
2017-07-29,,,,,,,,,-7.89,-4.22,,
2017-08-01,-0.5,-1.0,1.56,1.14,2.57,10.55,0.1,0.0,,,-14.37,-3.74
2017-08-05,,,,,,,,,-4.15,-5.88,,
2017-08-12,,,,,,,,,-7.2,-6.23,,
2017-08-19,,,,,,,,,-7.2,-6.61,,
2017-08-26,,,,,,,,,-5.36,-5.98,,
2017-09-01,-0.7,-1.4,1.41,1.66,2.79,7.7,0.0,0.1,,,-12.93,-0.98
2017-09-02,,,,,,,,,15.56,-1.15,,
2017-09-09,,,,,,,,,11.11,3.38,,
2017-09-16,,,,,,,,,4.4,6.37,,
2017-09-23,,,,,,,,,6.88,9.54,,
2017-09-30,,,,,,,,,6.12,7.14,,
2017-10-01,-0.7,-1.5,1.44,1.2,2.32,14.61,0.2,0.1,,,-17.32,-3.96
2017-10-07,,,,,,,,,0.8,4.54,,
2017-10-14,,,,,,,,,-10.65,0.6,,
2017-10-21,,,,,,,,,-5.86,-2.56,,
2017-10-28,,,,,,,,,-9.06,-6.29,,
2017-11-01,-0.5,-1.4,1.51,1.22,2.47,5.02,0.0,0.1,,,-14.8,-4.85
2017-11-04,,,,,,,,,-0.8,-6.67,,
2017-11-11,,,,,,,,,9.48,-1.89,,
2017-11-18,,,,,,,,,0.0,-0.4,,
2017-11-25,,,,,,,,,-4.71,0.81,,
2017-12-01,-0.6,-1.1,1.45,1.15,2.7,6.24,0.0,0.1,,,-18.49,-12.26
2017-12-02,,,,,,,,,-2.82,0.31,,
2017-12-09,,,,,,,,,-9.13,-4.2,,
2017-12-16,,,,,,,,,-6.15,-5.71,,
2017-12-23,,,,,,,,,-2.33,-5.11,,
2017-12-30,,,,,,,,,1.64,-4.05,,
2018-01-01,-0.7,-1.2,1.4,1.49,2.77,17.87,-0.1,-0.2,,,-21.38,-5.83
2018-01-06,,,,,,,,,2.86,-1.09,,
2018-01-13,,,,,,,,,-4.17,-0.51,,
2018-01-20,,,,,,,,,-7.6,-1.84,,
2018-01-27,,,,,,,,,-5.39,-3.59,,
2018-02-01,-0.5,-0.9,1.51,1.78,2.57,10.62,0.1,0.1,,,-20.58,-8.91
2018-02-03,,,,,,,,,-2.61,-4.99,,
2018-02-10,,,,,,,,,-3.43,-4.82,,
2018-02-17,,,,,,,,,-7.59,-4.78,,
2018-02-24,,,,,,,,,-2.26,-4.02,,
2018-03-01,-0.4,-0.8,1.58,1.4,2.83,17.33,0.1,0.0,,,-19.8,-14.56
2018-03-03,,,,,,,,,-3.39,-4.21,,
2018-03-10,,,,,,,,,-2.19,-3.9,,
2018-03-17,,,,,,,,,-4.26,-3.04,,
2018-03-24,,,,,,,,,-6.36,-4.06,,
2018-03-31,,,,,,,,,7.41,-1.53,,
2018-04-01,-0.4,-0.7,1.54,1.34,2.79,12.9,0.2,0.2,,,-19.54,-3.03
2018-04-07,,,,,,,,,5.41,0.33,,
2018-04-14,,,,,,,,,2.16,1.99,,
2018-04-21,,,,,,,,,-13.03,0.22,,
2018-04-28,,,,,,,,,-9.91,-4.01,,
2018-05-01,-0.6,-0.7,1.61,1.69,2.94,20.43,0.2,0.2,,,-28.36,-12.38
2018-05-05,,,,,,,,,-9.44,-7.6,,
2018-05-12,,,,,,,,,-5.13,-9.39,,
2018-05-19,,,,,,,,,-2.54,-6.74,,
2018-05-26,,,,,,,,,-12.25,-7.43,,
2018-06-01,-0.3,-0.7,1.62,1.59,2.93,14.67,0.1,0.1,,,-15.11,-10.0
2018-06-02,,,,,,,,,-11.16,-7.91,,
2018-06-09,,,,,,,,,-9.39,-8.93,,
2018-06-16,,,,,,,,,-12.45,-11.32,,
2018-06-23,,,,,,,,,-10.12,-10.79,,
2018-06-30,,,,,,,,,-10.94,-10.73,,
2018-07-01,-0.5,-1.0,1.53,1.68,2.85,15.26,0.1,0.2,,,-17.67,-3.92
2018-07-07,,,,,,,,,-16.6,-12.56,,
2018-07-14,,,,,,,,,-16.33,-13.51,,
2018-07-21,,,,,,,,,-15.66,-14.87,,
2018-07-28,,,,,,,,,-15.51,-16.03,,
2018-08-01,-0.6,-1.2,1.6,1.3,3.19,14.85,0.1,0.2,,,-23.71,-9.71
2018-08-04,,,,,,,,,-17.32,-16.21,,
2018-08-11,,,,,,,,,-15.92,-16.11,,
2018-08-18,,,,,,,,,-15.51,-16.08,,
2018-08-25,,,,,,,,,-14.57,-15.84,,
2018-09-01,-0.6,-0.8,1.6,1.12,3.13,17.26,0.1,0.1,-32.32,-20.21,-19.73,-8.91
2018-09-08,,,,,,,,,-27.14,-23.01,,
2018-09-15,,,,,,,,,-21.07,-24.24,,
2018-09-22,,,,,,,,,-22.35,-25.95,,
2018-09-29,,,,,,,,,-19.23,-22.54,,
2018-10-01,-0.4,-0.6,1.62,1.81,3.28,13.98,0.2,0.1,,,-16.22,-3.09
2018-10-06,,,,,,,,,-16.27,-19.77,,
2018-10-13,,,,,,,,,-11.49,-17.51,,
2018-10-20,,,,,,,,,-9.96,-14.37,,
2018-10-27,,,,,,,,,-10.37,-12.07,,
2018-11-01,-0.4,-0.4,1.52,1.9,3.39,21.1,0.2,0.1,,,-22.72,-9.18
2018-11-03,,,,,,,,,-12.1,-10.98,,
2018-11-10,,,,,,,,,-12.99,-11.38,,
2018-11-17,,,,,,,,,-8.54,-11.02,,
2018-11-24,,,,,,,,,-2.47,-9.08,,
2018-12-01,-0.2,-0.5,1.55,1.89,3.49,18.2,0.2,0.1,-3.73,-7.01,-13.85,3.23
2018-12-08,,,,,,,,,-9.17,-5.94,,
2018-12-15,,,,,,,,,-11.07,-6.58,,
2018-12-22,,,,,,,,,-9.16,-8.29,,
2018-12-29,,,,,,,,,-4.03,-8.33,,
2019-01-01,0.0,0.0,1.63,1.34,3.26,13.31,0.2,0.3,,,-12.27,-2.06
2019-01-05,,,,,,,,,-10.71,-8.74,,
2019-01-12,,,,,,,,,-5.22,-7.34,,
2019-01-19,,,,,,,,,-7.36,-6.87,,
2019-01-26,,,,,,,,,2.63,-5.31,,
2019-02-01,-0.3,-0.9,1.36,1.07,3.55,7.84,0.0,0.2,,,-10.41,4.35
2019-02-02,,,,,,,,,3.57,-1.64,,
2019-02-09,,,,,,,,,0.44,-0.22,,
2019-02-16,,,,,,,,,-3.65,0.78,,
2019-02-23,,,,,,,,,2.31,0.68,,
2019-03-01,-0.2,-0.6,1.36,0.96,3.43,7.32,0.0,0.1,,,-6.02,9.09
2019-03-02,,,,,,,,,-5.26,-1.58,,
2019-03-09,,,,,,,,,-2.24,-2.26,,
2019-03-16,,,,,,,,,-5.78,-2.8,,
2019-03-23,,,,,,,,,-4.98,-4.57,,
2019-03-30,,,,,,,,,-12.5,-6.44,,
2019-04-01,-0.3,-0.5,1.46,0.85,3.27,5.74,0.2,0.0,,,-10.55,-4.17
2019-04-06,,,,,,,,,-16.24,-9.98,,
2019-04-13,,,,,,,,,-16.53,-12.68,,
2019-04-20,,,,,,,,,7.25,-10.01,,
2019-04-27,,,,,,,,,7.18,-5.3,,
2019-05-01,-0.2,-0.7,1.26,0.75,3.34,3.69,-0.1,0.0,,,5.35,0.0
2019-05-04,,,,,,,,,6.64,0.58,,
2019-05-11,,,,,,,,,-4.5,4.0,,
2019-05-18,,,,,,,,,-6.52,0.46,,
2019-05-25,,,,,,,,,0.0,-1.24,,
2019-06-01,-0.4,-0.6,1.26,0.94,3.48,-0.5,-0.1,0.0,0.0,-2.79,-5.06,6.67
2019-06-08,,,,,,,,,1.8,-1.23,,
2019-06-15,,,,,,,,,-0.46,0.34,,
2019-06-22,,,,,,,,,5.41,1.69,,
2019-06-29,,,,,,,,,-0.88,1.46,,
2019-07-01,-0.1,-0.6,1.29,0.89,3.43,-2.06,0.1,0.1,,,-13.35,-9.18
2019-07-06,,,,,,,,,-0.46,0.9,,
2019-07-13,,,,,,,,,2.93,1.72,,
2019-07-20,,,,,,,,,-3.81,-0.58,,
2019-07-27,,,,,,,,,-0.48,-0.48,,
2019-08-01,-0.2,-0.2,1.27,1.5,3.42,-0.42,0.0,0.0,,,-2.33,-6.45
2019-08-03,,,,,,,,,-0.95,-0.6,,
2019-08-10,,,,,,,,,2.91,-0.6,,
2019-08-17,,,,,,,,,0.0,0.36,,
2019-08-24,,,,,,,,,0.95,0.72,,
2019-08-31,,,,,,,,,6.97,2.67,,
2019-09-01,-0.2,-0.6,1.34,1.49,3.07,-3.87,0.1,0.0,,,-0.96,0.0
2019-09-07,,,,,,,,,1.47,2.31,,
2019-09-14,,,,,,,,,-0.49,2.19,,
2019-09-21,,,,,,,,,2.93,2.7,,
2019-09-28,,,,,,,,,2.38,1.58,,
2019-10-01,-0.2,-0.6,1.29,1.38,3.18,-0.21,-0.2,0.0,,,-4.23,-4.26
2019-10-05,,,,,,,,,-0.95,0.96,,
2019-10-12,,,,,,,,,3.37,1.92,,
2019-10-19,,,,,,,,,-3.23,0.35,,
2019-10-26,,,,,,,,,-0.46,-0.35,,
2019-11-01,-0.2,-0.8,1.37,1.22,3.28,-9.3,0.0,0.0,,,-1.63,0.0
2019-11-02,,,,,,,,,-1.83,-0.58,,
2019-11-09,,,,,,,,,2.71,-0.69,,
2019-11-16,,,,,,,,,1.78,0.57,,
2019-11-23,,,,,,,,,-6.75,-1.11,,
2019-11-30,,,,,,,,,-0.43,-0.77,,
2019-12-01,-0.3,-0.8,1.33,1.29,2.98,-10.55,0.0,0.0,,,-9.04,-5.21
2019-12-07,,,,,,,,,18.75,2.88,,
2019-12-14,,,,,,,,,8.76,4.59,,
2019-12-21,,,,,,,,,0.88,6.67,,
2019-12-28,,,,,,,,,-2.94,5.95,,
2020-01-01,-0.4,-1.0,1.31,1.29,3.04,-5.04,0.0,0.0,,,-8.62,5.26
2020-01-04,,,,,,,,,-0.44,-0.11,,
2020-01-11,,,,,,,,,-5.05,-1.32,,
2020-01-18,,,,,,,,,3.27,-0.56,,
2020-01-25,,,,,,,,,-10.26,-3.25,,
2020-02-01,-0.3,-0.2,1.48,1.18,3.07,-1.42,0.1,-0.1,-10.78,-5.9,-13.48,-2.08
2020-02-08,,,,,,,,,-10.62,-7.28,,
2020-02-15,,,,,,,,,-0.95,-8.31,,
2020-02-22,,,,,,,,,-1.36,-6.07,,
2020-02-29,,,,,,,,,-0.46,-3.43,,
2020-03-01,0.6,1.4,0.4,-0.86,3.46,-19.45,-0.4,-0.4,,,-9.81,-37.5
2020-03-07,,,,,,,,,-4.59,-1.85,,
2020-03-14,,,,,,,,,28.77,5.42,,
2020-03-21,,,,,,,,,1287.62,321.73,,
2020-03-28,,,,,,,,,2829.06,1008.07,,
2020-04-01,11.1,15.5,-13.39,-14.97,8.1,-36.66,-0.9,-0.8,,,-26.02,-76.09
2020-04-04,,,,,,,,,3031.12,1759.93,,
2020-04-11,,,,,,,,,2371.57,2364.76,,
2020-04-18,,,,,,,,,1792.34,2485.94,,
2020-04-25,,,,,,,,,1438.39,2123.24,,
2020-05-01,9.6,14.0,-11.67,-12.53,6.6,-22.86,2.3,-0.6,,,-11.7,-16.3
2020-05-02,,,,,,,,,1142.67,1664.06,,
2020-05-09,,,,,,,,,1001.42,1347.11,,
2020-05-16,,,,,,,,,912.09,1127.51,,
2020-05-23,,,,,,,,,765.32,955.84,,
2020-05-30,,,,,,,,,634.98,825.57,,
2020-06-01,7.4,10.8,-8.73,-9.47,5.04,-14.8,1.6,-0.4,,,1.65,39.58
2020-06-06,,,,,,,,,596.9,725.17,,
2020-06-13,,,,,,,,,578.8,644.14,,
2020-06-20,,,,,,,,,526.92,583.78,,
2020-06-27,,,,,,,,,539.82,560.13,,
2020-07-01,6.5,9.6,-7.74,-8.73,4.85,-7.27,0.6,-0.2,,,25.84,65.17
2020-07-04,,,,,,,,,557.21,550.11,,
2020-07-11,,,,,,,,,595.73,553.95,,
2020-07-18,,,,,,,,,589.6,569.79,,
2020-07-25,,,,,,,,,511.65,563.55,,
2020-08-01,4.8,7.0,-6.85,-6.71,4.8,-10.43,0.4,-0.2,401.92,524.55,29.83,86.21
2020-08-08,,,,,,,,,316.98,453.26,,
2020-08-15,,,,,,,,,347.83,394.0,,
2020-08-22,,,,,,,,,311.27,344.17,,
2020-08-29,,,,,,,,,309.77,321.25,,
2020-09-01,4.3,5.9,-6.34,-6.77,4.79,-8.6,0.3,-0.1,,,82.74,90.22
2020-09-05,,,,,,,,,330.92,324.7,,
2020-09-12,,,,,,,,,320.0,317.86,,
2020-09-19,,,,,,,,,307.11,316.83,,
2020-09-26,,,,,,,,,269.77,306.56,,
2020-10-01,3.3,5.2,-5.94,-5.43,4.6,-6.74,0.5,0.0,,,178.16,111.11
2020-10-03,,,,,,,,,275.6,292.86,,
2020-10-10,,,,,,,,,290.23,285.65,,
2020-10-17,,,,,,,,,282.86,279.62,,
2020-10-24,,,,,,,,,260.93,277.39,,
2020-10-31,,,,,,,,,261.21,273.77,,
2020-11-01,3.1,5.1,-5.89,-5.48,4.59,-0.99,0.2,-0.1,,,224.83,105.62
2020-11-07,,,,,,,,,224.67,256.81,,
2020-11-14,,,,,,,,,222.27,241.69,,
2020-11-21,,,,,,,,,258.82,241.3,,
2020-11-28,,,,,,,,,219.05,230.95,,
2020-12-01,3.1,4.9,-6.09,-5.58,5.39,1.1,0.0,0.1,,,233.92,84.62
2020-12-05,,,,,,,,,253.44,238.47,,
2020-12-12,,,,,,,,,275.42,251.76,,
2020-12-19,,,,,,,,,254.35,250.74,,
2020-12-26,,,,,,,,,234.63,254.56,,
2021-01-01,2.8,4.2,-6.03,-5.48,5.28,0.53,0.0,0.0,,,243.45,60.0
2021-01-02,,,,,,,,,258.48,261.3,,
2021-01-09,,,,,,,,,329.95,265.77,,
2021-01-16,,,,,,,,,281.9,271.91,,
2021-01-23,,,,,,,,,280.48,287.01,,
2021-01-30,,,,,,,,,287.92,294.79,,
2021-02-01,2.7,4.1,-5.85,-5.34,5.29,12.36,0.2,0.1,,,273.78,95.74
2021-02-06,,,,,,,,,301.98,287.86,,
2021-02-13,,,,,,,,,283.73,288.41,,
2021-02-20,,,,,,,,,222.02,273.09,,
2021-02-27,,,,,,,,,227.44,257.82,,
2021-03-01,1.7,2.0,-4.42,-3.02,4.52,44.2,0.9,0.6,,,266.32,238.33
2021-03-06,,,,,,,,,233.17,241.29,,
2021-03-13,,,,,,,,,156.04,206.13,,
2021-03-20,,,,,,,,,-78.48,-24.57,,
2021-03-27,,,,,,,,,-88.93,-71.34,,
2021-04-01,-8.7,-12.6,10.86,13.41,0.6,102.91,1.1,1.2,,,348.24,818.18
2021-04-03,,,,,,,,,-89.49,-82.78,,
2021-04-10,,,,,,,,,-88.27,-87.41,,
2021-04-17,,,,,,,,,-86.53,-88.46,,
2021-04-24,,,,,,,,,-83.34,-87.37,,
2021-05-01,-7.4,-11.0,9.04,10.48,2.32,77.37,-2.0,0.9,-81.51,-85.45,223.98,153.25
2021-05-08,,,,,,,,,-78.84,-83.17,,
2021-05-15,,,,,,,,,-78.54,-80.92,,
2021-05-22,,,,,,,,,-77.04,-79.2,,
2021-05-29,,,,,,,,,-73.95,-77.34,,
2021-06-01,-5.1,-8.2,5.92,6.59,3.95,68.36,-0.9,0.9,,,194.39,47.76
2021-06-05,,,,,,,,,-73.33,-76.0,,
2021-06-12,,,,,,,,,-70.94,-74.03,,
2021-06-19,,,,,,,,,-71.23,-72.42,,
2021-06-26,,,,,,,,,-74.48,-72.5,,
2021-07-01,-4.8,-7.3,5.39,6.28,4.32,68.19,0.1,0.6,,,124.81,0.0
2021-07-03,,,,,,,,,-73.74,-72.58,,
2021-07-10,,,,,,,,,-77.38,-74.21,,
2021-07-17,,,,,,,,,-72.22,-74.49,,
2021-07-24,,,,,,,,,-69.84,-73.44,,
2021-07-31,,,,,,,,,-63.6,-71.36,,
2021-08-01,-3.3,-5.4,4.61,4.08,4.37,69.11,0.0,0.7,,,94.91,-12.35
2021-08-07,,,,,,,,,-59.16,-67.08,,
2021-08-14,,,,,,,,,-60.3,-63.82,,
2021-08-21,,,,,,,,,-59.13,-60.68,,
2021-08-28,,,,,,,,,-59.93,-59.64,,
2021-09-01,-3.1,-4.4,4.23,4.22,4.98,66.4,0.3,0.7,,,10.92,-24.57
2021-09-04,,,,,,,,,-62.22,-60.4,,
2021-09-11,,,,,,,,,-60.05,-60.34,,
2021-09-18,,,,,,,,,-57.28,-59.89,,
2021-09-25,,,,,,,,,-52.96,-58.26,,
2021-10-01,-2.4,-3.9,4.29,3.03,5.42,65.31,0.2,0.5,,,-34.09,-34.74
2021-10-02,,,,,,,,,-60.0,-57.61,,
2021-10-09,,,,,,,,,-65.44,-58.97,,
2021-10-16,,,,,,,,,-63.93,-60.66,,
2021-10-23,,,,,,,,,-65.46,-63.73,,
2021-10-30,,,,,,,,,-66.11,-65.23,,
2021-11-01,-2.6,-4.2,4.55,3.72,5.36,64.21,0.5,0.8,,,-44.5,-32.24
2021-11-06,,,,,,,,,-65.94,-65.34,,
2021-11-13,,,,,,,,,-66.12,-65.91,,
2021-11-20,,,,,,,,,-71.88,-67.58,,
2021-11-27,,,,,,,,,-69.88,-68.52,,
2021-12-01,-2.8,-4.4,5.1,4.05,4.95,70.09,0.6,0.5,,,-49.76,-32.14
2021-12-04,,,,,,,,,-76.29,-71.28,,
2021-12-11,,,,,,,,,-74.38,-73.27,,
2021-12-18,,,,,,,,,-73.62,-73.69,,
2021-12-25,,,,,,,,,-72.06,-74.16,,
2022-01-01,-2.4,-4.1,5.0,4.85,5.58,56.52,0.4,0.6,-71.73,-72.99,-58.83,-38.12
2022-01-08,,,,,,,,,-72.25,-72.42,,
2022-01-15,,,,,,,,,-70.97,-71.75,,
2022-01-22,,,,,,,,,-70.21,-71.31,,
2022-01-29,,,,,,,,,-71.23,-71.19,,
2022-02-01,-2.3,-3.9,5.19,4.94,5.29,49.46,0.4,0.4,,,-59.15,-45.65
